chr	start	end	gene	depth
3	37058963	37059123	MLH1	3044
3	37061737	37062017	MLH1	3409
3	37067080	37067600	MLH1	3530
3	37070208	37070488	MLH1	3839
3	37081650	37081810	MLH1	2793
3	37083710	37083870	MLH1	2637
3	37088951	37089231	MLH1	4075
3	37089973	37090133	MLH1	3041
3	37090371	37090531	MLH1	2577
3	37091920	37092200	MLH1	3841
3	41265990	41266270	CTNNB1	3486
3	41268630	41268910	CTNNB1	2502
3	41274803	41274963	CTNNB1	3057
3	47144794	47144954	SETD2	2914
3	49405901	49406061	RHOA	3123
3	49412805	49412965	RHOA	2821
3	51417459	51417755	DOCK3	2475
3	52436230	52436510	BAP1	2513
3	52436574	52436734	BAP1	24
3	52436735	52437015	BAP1	1822
3	52437094	52437374	BAP1	3550
3	52437410	52437930	BAP1	2358
3	52438395	52438675	BAP1	1547
3	52439078	52439358	BAP1	3413
3	52439714	52439994	BAP1	3193
3	52440190	52440470	BAP1	2437
3	52440803	52440963	BAP1	2512
3	52441120	52441400	BAP1	2032
3	52441365	52441525	BAP1	3117
3	52441893	52442173	BAP1	3020
3	52442416	52442696	BAP1	4092
3	52443516	52443676	BAP1	3451
3	52443664	52443824	BAP1	2815
3	52443796	52443956	BAP1	2128
3	52582025	52582305	PBRM1	3368
3	52584405	52584685	PBRM1	3197
3	52584717	52584877	PBRM1	2656
3	52595743	52596023	PBRM1	3595
3	52597263	52597543	PBRM1	3568
3	52598017	52598297	PBRM1	3559
3	52610495	52610775	PBRM1	3241
3	52613002	52613282	PBRM1	3667
3	52620372	52620772	PBRM1	3526
3	52621307	52621587	PBRM1	3238
3	52623038	52623318	PBRM1	3066
3	52637417	52637848	PBRM1	3166
3	52643270	52644030	PBRM1	3964
3	52649339	52649499	PBRM1	2614
3	52651216	52651616	PBRM1	3989
3	52661257	52661417	PBRM1	2895
3	52662840	52663120	PBRM1	3299
3	52668584	52668864	PBRM1	3537
3	52675935	52676095	PBRM1	2804
3	52677231	52677391	PBRM1	3089
3	52678682	52678842	PBRM1	2369
3	52682328	52682488	PBRM1	3355
3	52685712	52685872	PBRM1	2731
3	52692193	52692353	PBRM1	2718
3	52696080	52696360	PBRM1	3646
3	52702447	52702727	PBRM1	2979
3	52712484	52712644	PBRM1	3226
3	52713526	52713806	PBRM1	3581
3	69988297	69988592	MITF	1740
3	71021746	71021906	FOXP1	2537
3	111873762	111874057	SLC9C1	3027
3	124456662	124456822	UMPS	2958
3	138374159	138374439	PIK3CB	3374
3	138409773	138410053	PIK3CB	3520
3	138417703	138417983	PIK3CB	3469
3	138425971	138426251	PIK3CB	3245
3	138477959	138478239	PIK3CB	3392
3	138665102	138665262	FOXL2	1891
3	140678244	140678540	SLC25A36	2983
3	142168217	142168497	ATR	3081
3	142171877	142172157	ATR	3354
3	142176381	142176661	ATR	3517
3	142177733	142178013	ATR	3685
3	142178007	142178287	ATR	3860
3	142180716	142180996	ATR	2807
3	142183870	142184150	ATR	2872
3	142185130	142185410	ATR	3646
3	142186702	142186982	ATR	3148
3	142188155	142188435	ATR	3630
3	142188896	142189056	ATR	2989
3	142203912	142204192	ATR	3267
3	142211923	142212203	ATR	3596
3	142215142	142215422	ATR	2885
3	142215804	142216084	ATR	3593
3	142217387	142217667	ATR	3490
3	142218434	142218594	ATR	2921
3	142222169	142222329	ATR	2688
3	142223923	142224203	ATR	3697
3	142226721	142227001	ATR	3050
3	142231066	142231346	ATR	3484
3	142232271	142232551	ATR	3570
3	142234157	142234437	ATR	3109
3	142238488	142238648	ATR	2561
3	142241546	142241706	ATR	2635
3	142242797	142243077	ATR	3630
3	142253844	142254124	ATR	3255
3	142254916	142255076	ATR	2527
3	142257255	142257535	ATR	3179
3	142259670	142259950	ATR	3815
3	142261473	142261633	ATR	3062
3	142266519	142266799	ATR	3773
3	142268277	142268557	ATR	3067
3	142268919	142269199	ATR	3794
3	142272014	142272294	ATR	2907
3	142272452	142272612	ATR	2727
3	142272621	142272901	ATR	3289
3	142274649	142275049	ATR	3764
3	142275180	142275460	ATR	3290
3	142277402	142277682	ATR	3540
3	142278047	142278327	ATR	3426
3	142279060	142279340	ATR	3390
3	142280033	142280313	ATR	3774
3	142281012	142282012	ATR	3688
3	142284892	142285172	ATR	3482
3	142286870	142287030	ATR	2529
3	142297436	142297596	ATR	1804
3	178916589	178916989	PIK3CA	3892
3	178917442	178917722	PIK3CA	3360
3	178919003	178919403	PIK3CA	3065
3	178921254	178921654	PIK3CA	3318
3	178922253	178922413	PIK3CA	2390
3	178927355	178927515	PIK3CA	2699
3	178927909	178928426	PIK3CA	3557
3	178935890	178936230	PIK3CA	3643
3	178936944	178937104	PIK3CA	2894
3	178937300	178937580	PIK3CA	3083
3	178937708	178937868	PIK3CA	2875
3	178938719	178938999	PIK3CA	3378
3	178941842	178942002	PIK3CA	2763
3	178942408	178942688	PIK3CA	3119
3	178943709	178943869	PIK3CA	2174
3	178947005	178947285	PIK3CA	3266
3	178947770	178947930	PIK3CA	3214
3	178947948	178948228	PIK3CA	3224
3	178951791	178952251	PIK3CA	4187
3	183705104	183705264	ABCC5	2751
3	183708359	183708519	ABCC5	2223
3	183723992	183724152	ABCC5-AS1	2132
4	1795635	1795795	FGFR3	1246
4	1800915	1801315	FGFR3	2474
4	1801426	1801586	FGFR3	2570
4	1803038	1803522	FGFR3	2452
4	1803496	1803836	FGFR3	2429
4	1805309	1805588	FGFR3	2532
4	1805952	1806352	FGFR3	2329
4	1806483	1806763	FGFR3	2503
4	1807002	1807282	FGFR3	2768
4	1807261	1807421	FGFR3	2225
4	1807432	1807712	FGFR3	2298
4	1807699	1809056	FGFR3	2473
4	1962739	1962899	NSD2	2349
4	38134283	38134580	TBC1D1	2300
4	55140665	55141244	PDGFRA	4200
4	55143978	55144258	PDGFRA	3304
4	55151899	55152239	PDGFRA	3625
4	55524135	55524295	KIT	1824
4	55561612	55562012	KIT	4266
4	55564390	55564790	KIT	3844
4	55565723	55566003	KIT	3307
4	55569832	55570112	KIT	3051
4	55573218	55573498	KIT	2840
4	55575567	55575727	KIT	2774
4	55589727	55589887	KIT	3000
4	55591919	55592319	KIT	3750
4	55593357	55593815	KIT	4384
4	55593960	55594120	KIT	3360
4	55594092	55594372	KIT	4034
4	55595406	55595746	KIT	3806
4	55597459	55597619	KIT	3013
4	55597960	55598377	KIT	3574
4	55599127	55599467	KIT	2857
4	55602580	55602860	KIT	3938
4	55602856	55603016	KIT	3430
4	55603313	55603473	KIT	2489
4	55604518	55604798	KIT	3617
4	55955833	55955993	KDR	3424
4	55956043	55956323	KDR	3407
4	55961708	55961868	KDR	2388
4	55963801	55963961	KDR	2703
4	55964231	55964511	KDR	3898
4	55964836	55964996	KDR	3041
4	55968015	55968294	KDR	3575
4	55972775	55973055	KDR	2281
4	55976797	55976957	KDR	2508
4	55987230	55987390	KDR	2654
4	75421998	75422158	AREG	2025
4	84383578	84384098	ABRAXAS1	3638
4	84384623	84384783	ABRAXAS1	2310
4	84388569	84388729	ABRAXAS1	1242
4	84390104	84390384	ABRAXAS1	2675
4	84391312	84391592	ABRAXAS1	2992
4	84393327	84393487	ABRAXAS1	2414
4	84397734	84397894	ABRAXAS1	2123
4	84403271	84403431	ABRAXAS1	2867
4	84406101	84406261	ABRAXAS1	1534
4	106193938	106194098	TET2	2987
4	106196392	106196552	TET2	2712
4	106197112	106197272	TET2	3202
4	153244012	153244351	FBXW7	3285
4	153245300	153245580	FBXW7	3578
4	153247130	153247410	FBXW7	3354
4	153249310	153249590	FBXW7	3455
4	153250800	153250960	FBXW7	2521
4	153251812	153252092	FBXW7	3425
4	153253647	153253927	FBXW7	2674
4	153258880	153259160	FBXW7	3477
4	153267988	153268268	FBXW7	3125
4	153271154	153271314	FBXW7	2749
4	153332366	153333078	FBXW7	3794
5	218422	218582	SDHA	1051
5	223560	223720	SDHA	3143
5	224415	224695	SDHA	3083
5	225465	225745	SDHA	3515
5	225939	226219	SDHA	3134
5	228233	228513	SDHA	3769
5	230912	231192	SDHA	3062
5	233535	233815	SDHA	3267
5	235216	235496	SDHA	3109
5	236488	236768	SDHA	3106
5	240452	240612	SDHA	3178
5	251082	251242	SDHA	2728
5	251416	251696	SDHA	3062
5	254484	254644	SDHA	2758
5	256412	256572	SDHA	3981
5	1295140	1295338	TERT	989
5	7870892	7871052	MTRR	3053
5	14485021	14485315	TRIO	1850
5	35874517	35874677	IL7R	2976
5	52358621	52358915	ITGA2	2528
5	67569183	67569343	PIK3R1	3435
5	67569724	67569884	PIK3R1	3017
5	67576316	67576596	PIK3R1	3097
5	67576714	67576874	PIK3R1	2624
5	67588898	67589058	PIK3R1	3290
5	67589080	67589360	PIK3R1	3309
5	67589459	67589739	PIK3R1	2578
5	67590295	67590575	PIK3R1	3290
5	67590923	67591203	PIK3R1	3655
5	79950084	79950244	DHFR	1715
5	79950524	79950804	MSH3	1635
5	79952149	79952429	MSH3	4281
5	79960931	79961211	MSH3	3368
5	79965881	79966161	MSH3	3439
5	79968041	79968201	MSH3	2932
5	79968538	79968698	MSH3	3135
5	79970734	79971014	MSH3	2909
5	79974689	79974969	MSH3	3070
5	80021247	80021407	MSH3	2744
5	80024647	80024807	MSH3	2740
5	80037244	80037404	MSH3	2509
5	80040299	80040459	MSH3	3009
5	80057290	80057570	MSH3	3486
5	80063705	80063985	MSH3	3298
5	80064597	80064877	MSH3	3015
5	80071464	80071624	MSH3	2141
5	80074516	80074676	MSH3	2804
5	80083357	80083517	MSH3	2968
5	80088527	80088687	MSH3	2074
5	80109341	80109621	MSH3	3614
5	80149902	80150182	MSH3	3318
5	80160556	80160836	MSH3	3251
5	80168880	80169160	MSH3	3302
5	80171545	80171705	MSH3	2345
5	112090505	112090861	APC	3153
5	112101984	112102144	APC	2213
5	112102846	112103126	APC	3291
5	112111299	112111459	APC	2442
5	112116463	112116623	APC	2793
5	112128104	112128264	APC	2706
5	112136947	112137107	APC	3145
5	112151161	112151321	APC	2819
5	112154592	112155112	APC	3665
5	112157560	112157720	APC	3128
5	112162734	112163014	APC	3081
5	112163584	112163744	APC	2927
5	112164530	112164690	APC	2799
5	112170615	112170895	APC	3164
5	112173216	112179856	APC	4201
5	131892940	131893220	RAD50	3075
5	131894937	131895097	RAD50	2373
5	131911404	131911684	RAD50	3080
5	131914961	131915241	RAD50	3500
5	131915515	131915795	RAD50	3324
5	131923177	131923457	RAD50	2678
5	131923558	131923838	RAD50	3539
5	131924335	131924615	RAD50	3682
5	131925286	131925566	RAD50	3514
5	131926867	131927147	RAD50	3328
5	131927507	131927787	RAD50	3172
5	131930508	131930788	RAD50	3256
5	131931243	131931523	RAD50	3545
5	131938946	131939226	RAD50	3714
5	131939535	131939815	RAD50	3197
5	131940454	131940734	RAD50	3023
5	131944282	131944442	RAD50	2714
5	131944774	131944934	RAD50	2431
5	131944951	131945111	RAD50	2669
5	131951612	131951893	RAD50	2818
5	131953733	131954013	RAD50	3433
5	131972769	131972929	RAD50	2308
5	131973704	131973984	RAD50	3320
5	131976290	131976570	RAD50	3767
5	131977823	131978103	RAD50	3317
5	149503787	149509565	PDGFRB	3658
5	149510023	149510303	PDGFRB	2973
5	149535175	149535335	PDGFRB	1926
5	150402143	150403152	GPX3	3165
5	150403208	150404725	GPX3	3539
5	176517705	176517865	FGFR4	2427
5	176522306	176522466	FGFR4	2212
5	176522489	176522769	FGFR4	2458
5	180035930	180036090	FLT4	2575
5	180036825	180037105	FLT4	3021
5	180039478	180039638	FLT4	1920
5	180041043	180041203	FLT4	2779
5	180043866	180044026	FLT4	2559
5	180045985	180046145	FLT4	1294
5	180046229	180046389	FLT4	1702
5	180046637	180046797	FLT4	2239
5	180047581	180047741	FLT4	2167
5	180049705	180049865	FLT4	2452
5	180055860	180056020	FLT4	2157
5	180057201	180057361	FLT4	2171
5	180058650	180058810	FLT4	2200
6	18139147	18139307	TPMT	2403
6	29798502	29798662	HLA-G	2501
6	43738424	43739087	VEGFA	2069
6	43742023	43742183	VEGFA	3030
6	43745163	43745443	VEGFA	3142
6	43746154	43746314	VEGFA	2938
6	43746560	43746720	VEGFA	3246
6	43748383	43748662	VEGFA	3081
6	43749618	43749898	VEGFA	3300
6	43752241	43752401	VEGFA	2887
6	43752456	43752616	VEGFA	2519
6	51503457	51503756	PKHD1	2366
6	52668607	52668767	GSTA1	1103
6	111329201	111329379	RPF2	2775
6	117631204	117631484	ROS1	3575
6	117632151	117632311	ROS1	2994
6	117638230	117638510	ROS1	4002
6	117639303	117639463	ROS1	2834
6	117640971	117658559	ROS1	3242
6	117662246	117662526	ROS1	3659
6	152129013	152129533	ESR1	1950
6	152163300	152163460	ESR1	2209
6	152163689	152163969	ESR1	3738
6	152200048	152200208	ESR1	2659
6	152201767	152201927	ESR1	2848
6	152237388	152237548	ESR1	2342
6	152265275	152265675	ESR1	3477
6	152332720	152333000	ESR1	3770
6	152382052	152382332	ESR1	3068
6	152415471	152415751	ESR1	3154
6	152419844	152420124	ESR1	3042
6	152740541	152740835	SYNE1	2095
6	157150318	157150598	ARID1B	2783
6	157222444	157222724	ARID1B	2403
6	157256575	157256735	ARID1B	3119
6	157405717	157406117	ARID1B	3358
6	157431570	157431730	ARID1B	3041
6	157454111	157454391	ARID1B	3414
6	157469721	157470121	ARID1B	2967
6	157488106	157488386	ARID1B	2773
6	157495116	157495276	ARID1B	3157
6	157495916	157496195	ARID1B	2698
6	157502067	157502347	ARID1B	3582
6	157505326	157505606	ARID1B	3035
6	157510705	157510985	ARID1B	3372
6	157511117	157511397	ARID1B	3455
6	157517234	157517514	ARID1B	3052
6	157519912	157520072	ARID1B	2176
6	157521790	157522670	ARID1B	3377
6	157524925	157525205	ARID1B	3707
6	159190876	159191880	EZR	3680
7	6012961	6013241	PMS2	4029
7	6017163	6017443	PMS2	4143
7	6018197	6018357	PMS2	3732
7	6022398	6022678	PMS2	3605
7	6026320	6027320	PMS2	4023
7	6029368	6029648	PMS2	3243
7	6031566	6031726	PMS2	2977
7	6035134	6035294	PMS2	3288
7	6036917	6037215	PMS2	3340
7	6038682	6038962	PMS2	3434
7	6042035	6042315	PMS2	3559
7	6043291	6043451	PMS2	2992
7	6043565	6043725	PMS2	2601
